Counties (Location),FormattedDate,Latitude,Longitude,Started (Date),CountyIds (might not need this one),Wildfire_Probability,AcresBurned,County,Date,Latitude,Longitude,Stn Id,Stn Name,CIMIS Region,Jul,ETo (in),qc,Precip (in),precip30 (in),precip60 (in),precip90 (in),qc,Sol Rad (Ly/day),qc,Avg Vap Pres (mBars),qc,Max Air Temp (F),qc,Min Air Temp (F),qc,Avg Air Temp (F),qc,Max Rel Hum (%),qc,Min Rel Hum (%),qc,Avg Rel Hum (%),qc,Dew Point (F),qc,Avg Wind Speed (mph),qc,Wind Run (miles),qc,Avg Soil Temp (F)
Madera,7/4/2016,37.25601,-119.65776,2016-07-04T11:53:00Z,20,,103,Madera,7/4/2016,37.02,-120.15,188,Madera II,San Joaquin Valley,186,0.29,H,0,0,0,1.4, ,633, ,7.8,Y,,S,,S,,S,,H,,H,,Q,,Q,4.7, ,113.8, ,82
Santa Barbara,7/8/2016,34.776,-119.643,2016-07-08T22:45:00Z,42,,7474,Santa Barbara,7/8/2016,34.942525,-119.6738,88,Cuyama,Central Coast Valleys,190,0.3, ,0,0,0,1.35, ,764,R,10.5, ,92.9, ,52.6, ,74.9, ,74, ,20, ,36, ,45.8, ,4.3, ,103.6, ,86.1
San Benito,7/8/2016,5487,-120.841536,2016-07-08T11:15:00Z,35,,95,San Benito,7/8/2016,36.854833,-121.36275,126,San Benito,Monterey Bay,190,0.22, ,0,0.08,0.08,0.61, ,631, ,14.2, ,82.6, ,53.5, ,66.1, ,89, ,38, ,65, ,53.9, ,3.3, ,79.8, ,73.5
Kern,7/9/2016,34.913,118.9082,2016-07-09T12:43:00Z,15,,554,Kern,7/9/2016,35.649861,-119.9593,54,Blackwells Corner,San Joaquin Valley,191,0.29, ,0,0,0,0.34, ,662, ,12.6, ,91.2, ,61.4, ,78.5, ,62, ,24, ,38, ,50.6, ,5.3, ,127.5, ,77.7
Kern,7/10/2016,35.6115,-118.45628,2016-07-10T15:30:00Z,15,,48019,Kern,7/10/2016,35.205583,-118.77841,125,Arvin-Edison,San Joaquin Valley,192,0.3, ,0,0.12,0.12,1.05, ,703, ,12.5, ,85.6, ,66.2, ,76, ,68, ,22, ,41, ,50.5, ,5.7,Y,136.6,Y,83.4
Fresno,7/11/2016,36.92244,-119.39619,2016-07-11T14:30:00Z,10,,188,Fresno,7/11/2016,36.721083,-119.38903,142,Orange Cove,San Joaquin Valley,193,0.3, ,0,0.03,0.04,0.43, ,687, ,9.4, ,92.4, ,54.2, ,76, ,72, ,15, ,31, ,42.8, ,4.8, ,114.8, ,80.6
Shasta,7/11/2016,40.36873,-122.72913,2016-07-11T12:58:00Z,45,,441,Shasta,7/11/2016,40.63,-122.31,224,Shasta College,Sacramento Valley,193,,N,0,1.62,2.33,4.09, ,729, ,8.1,Y,92.7, ,59.4, ,75.8, ,57, ,9, ,27,Y,39.1,Y,4.6, ,110.2, ,
Fresno,7/12/2016,37.0099,-119.5792,2016-07-12T13:14:00Z,10,,123,Fresno,7/12/2016,36.820833,-119.74231,80,Fresno State,San Joaquin Valley,194,0.32, ,0,0.08,0.08,1.02, ,754,R,10, ,93, ,60.1, ,78.4, ,62, ,14, ,30, ,44.6, ,5.7, ,136.4, ,76.1
Kern,7/13/2016,35.68313,-118.21793,2016-07-13T17:08:00Z,15,,221,Kern,7/13/2016,35.205583,-118.77841,125,Arvin-Edison,San Joaquin Valley,195,0.31, ,0,0.12,0.12,1.05, ,704, ,12.3, ,96.1, ,62.4, ,81.4, ,56, ,21, ,34, ,50, ,3.9, ,93.8, ,77.9
Yolo,7/13/2016,38.8866,-122.04726,2016-07-13T15:52:00Z,57,,84,Yolo,7/13/2016,38.691786,-122.01381,196,Esparto,Sacramento Valley,195,0.29, ,0,0.01,0.73,1.11, ,685, ,12.9, ,101, ,66.5, ,84.8, ,55, ,17, ,32, ,51.4, ,2.7, ,65.1, ,81.3
Los Angeles,7/15/2016,34.36763,-118.57245,2016-07-15T23:55:00Z,19,,1109,Los Angeles,7/15/2016,34.426361,-118.51758,204,Santa Clarita,Los Angeles Basin,197,0.3, ,0,0,0,0.05, ,662, ,11.6, ,91.9, ,62.4, ,76.6, ,65, ,19, ,37, ,48.4, ,5.5, ,131.8, ,69.5
Kern,7/15/2016,35.60748,-118.94811,2016-07-15T16:45:00Z,15,,138,Kern,7/15/2016,35.532556,-119.28179,5,Shafter,San Joaquin Valley,197,0.28, ,0,0,0.02,0.56, ,693, ,15.2, ,97.3, ,63.2, ,82.2, ,79, ,23, ,40, ,55.7, ,3.4, ,81.8, ,81.2
Ventura,7/15/2016,36.92244,-119.39619,2016-07-15T14:00:00Z,56,,78,Ventura,7/15/2016,34.324639,-119.10488,198,Santa Paula,Central Coast Valleys,197,0.21, ,0,0,0,0, ,658, ,18.3, ,77.4, ,58.7, ,66.8, ,100, ,61, ,82, ,61, ,4, ,96, ,75.1
Siskiyou,7/18/2016,41.96191,-122.59328,2016-07-18T13:08:00Z,47,,26,Siskiyou,7/18/2016,41.577778,-122.838125,225,Scott Valley,Northeast Plateau,200,0.26, ,0,0.1,1.28,2.13, ,733, ,11.6, ,81.3, ,48.2, ,67.8, ,94, ,27, ,50, ,48.4, ,4.5, ,109.1, ,69.7
San Diego,7/19/2016,32.9612,-116.7945,2016-07-19T14:09:00Z,37,,100,San Diego,7/19/2016,33.08105,-116.9757,153,Escondido SPV,South Coast Valleys,201,0.24,R,0,0,0.02,0.25, ,623, ,18.4, ,91.3, ,56.1, ,72.8, ,99, ,36, ,67, ,61.1, ,3.6, ,85.5, ,75.9
San Diego,7/21/2016,33.393,-117.35093,2016-07-21T16:06:00Z,37,,1245,San Diego,7/21/2016,33.08105,-116.9757,153,Escondido SPV,South Coast Valleys,203,0.26,R,0,0,0.02,0.25, ,617, ,16.4, ,97.4, ,59.6, ,78.9, ,88, ,22, ,49, ,57.9, ,2.9,Y,68.5,Y,79.1
Siskiyou,7/21/2016,41.71847,-122.36924,2016-07-21T15:06:00Z,47,,23,Siskiyou,7/21/2016,41.802476,-121.996159,236,Macdoel II,Northeast Plateau,203,0.3, ,0,6.13,7.76,13.05, ,680, ,7, ,81.4, ,35.2, ,62.2, ,80, ,17, ,37, ,35.5, ,6.7,Y,160.6,Y,62.3
Monterey,7/22/2016,35.85093,-120.81081,2016-07-22T15:15:00Z,27,,100,Monterey,7/22/2016,36.121083,-121.08457,113,King City-Oasis Rd.,Monterey Bay,204,0.32, ,0,0,0.02,0.05, ,727,R,9.9,Y,92.5, ,46.7, ,68.6, ,87, ,17, ,42,Y,44.3,Y,6.6, ,158.9, ,74
Monterey,7/22/2016,36.45994,-121.89938,2016-07-22T08:48:00Z,27,,132127,Monterey,7/22/2016,36.540889,-121.88196,210,Carmel,Monterey Bay,204,0.21, ,0,0,0.01,0.35, ,714, ,13.1, ,68.9, ,45.5,Y,57.8, ,100, ,61, ,80, ,51.8, ,3.7,Y,87.8,Y,69.4
Fresno,7/22/2016,37.01591,-119.50507,2016-07-22T14:11:00Z,10,,2241,Fresno,7/22/2016,36.820833,-119.74231,80,Fresno State,San Joaquin Valley,204,0.31, ,0,0,0.08,0.77, ,726,R,10.1,Y,94.7, ,59.5, ,78.7, ,64, ,12, ,30,Y,44.9,Y,5.9, ,140.8, ,77.3
Contra Costa,7/22/2016,38.01264,-122.1885,2016-07-22T14:47:00Z,7,,40,Contra Costa,7/22/2016,37.931539,-122.302714,213,El Cerrito,San Francisco Bay,204,0.19, ,0,0.13,0.41,0.86, ,643, ,13.8, ,65.9, ,52.9, ,59.3, ,93, ,68, ,80, ,53.1, ,5.2, ,125.4, ,66.5
Solano,7/22/2016,38.33475,-122.02564,2016-07-22T13:01:00Z,48,,57,Solano,7/22/2016,38.501258,-121.97853,139,Winters,Sacramento Valley,204,,N,0,0,0.01,0.39, ,658, ,11.6, ,92.9, ,52.4, ,75.1, ,81, ,21, ,39, ,48.4, ,2.7, ,64.7, ,71.6
El Dorado,7/22/2016,38.79549,-121.00299,2016-07-22T13:15:00Z,9,,50,El Dorado,7/22/2016,38.753136,-120.7336,13,Camino,Sierra Foothill,204,0.3, ,0,0,0.44,1.19, ,726, ,6.8, ,91.1, ,62.8, ,76.7, ,37, ,10, ,22, ,34.8, ,5.5, ,132.7, ,65.2
San Diego,7/24/2016,33.00056,-116.9571,2016-07-24T16:30:00Z,37,,28,San Diego,7/24/2016,33.08105,-116.9757,153,Escondido SPV,South Coast Valleys,206,0.24,R,0,0,0.02,0.25, ,608, ,19.7, ,91.9, ,60.4, ,76.4, ,89, ,39, ,63, ,63.1, ,3.7, ,87.7, ,81.2
Madera,7/29/2016,37.24006,-119.4741,2016-07-29T14:55:00Z,20,,38,Madera,7/29/2016,37.02,-120.15,188,Madera II,San Joaquin Valley,211,0.25, ,0,0,0,0, ,555, ,16.5, ,105.1,Y,61.7, ,83.9, ,85, ,17, ,42, ,58.1, ,3.3,Y,79.6,Y,84.5
Santa Clara,7/30/2016,37.41896,-121.79669,2016-07-30T17:25:00Z,43,,114,Santa Clara,7/30/2016,37.015026,-121.53704,211,Gilroy,Monterey Bay,212,0.2, ,0,0,0,0.35, ,566, ,14.7, ,81, ,52.9, ,63.9, ,95, ,43, ,72, ,54.8, ,5.3, ,128.2, ,69.5
Yolo,8/2/2016,38.52513,-122.06788,2016-08-02T16:36:00Z,57,,5731,Yolo,8/2/2016,38.691786,-122.01381,196,Esparto,Sacramento Valley,215,0.24, ,0,0,0.01,0.95, ,695, ,15.3, ,97.6, ,,S,87.8, ,85, ,23, ,34, ,56, ,2.3, ,56.2, ,81.5
Butte,8/2/2016,39.6708,-121.7192,2016-08-02T14:35:00Z,4,,550,Butte,8/2/2016,39.608639,-121.82443,12,Durham,Sacramento Valley,215,0.23, ,0,0,0.32,1.16, ,677, ,18.4, ,89.7, ,55, ,72.2, ,96, ,38, ,68, ,61.1, ,1.8, ,44.2, ,75.3
Amador,8/4/2016,38.2581,-120.8657,2016-08-04T14:13:00Z,3,,26,Amador,8/4/2016,38.508333,-120.79972,227,Plymouth,Sierra Foothill,217,0.24, ,0,0,0,0.62, ,667, ,10.3, ,86.1, ,51.9,Y,68.8, ,80, ,20, ,43, ,45.3, ,3.3,Y,78.5,Y,76.3
Tehama,8/4/2016,40.19611,-122.26736,2016-08-04T15:45:00Z,52,,80,Tehama,8/4/2016,40.040006,-122.154539,222,Gerber South,Sacramento Valley,217,0.26, ,0,0,0.7,1.76, ,664, ,16.3, ,90, ,61.8, ,76.4, ,83, ,30, ,53, ,57.8, ,5.1, ,123.2, ,74.2
Kern,8/5/2016,35.24504,-118.60344,2016-08-05T15:45:00Z,15,,100,Kern,8/5/2016,35.205583,-118.77841,125,Arvin-Edison,San Joaquin Valley,218,0.29, ,0,0,0.12,0.12, ,633, ,13.6, ,94.4, ,63.4, ,80, ,59, ,27, ,39, ,52.8, ,3.9, ,92.6, ,78
Madera,8/5/2016,37.3228,-119.7738,2016-08-05T13:49:00Z,20,,85,Madera,8/5/2016,37.02,-120.15,188,Madera II,San Joaquin Valley,218,0.23, ,0,0,0,0, ,580, ,14.5, ,90.6, ,57.2, ,72.4, ,83, ,26, ,53, ,54.5, ,5.4, ,129.1, ,83.8
San Bernardino,8/7/2016,34.28771,-117.27338,2016-08-07T12:18:00Z,36,,8110,San Bernardino,8/7/2016,34.255942,-117.21814,192,Lake Arrowhead,San Bernardino,220,0.26, ,0,0,0.06,0.33, ,677, ,8.5, ,82.2, ,48.6, ,67.8, ,65, ,13, ,36, ,40.2, ,5, ,120.5, ,63.7
Fresno,8/9/2016,36.09974,-120.51057,2016-08-09T13:08:00Z,10,,7050,Fresno,8/9/2016,36.175833,-120.36027,205,Coalinga,San Joaquin Valley,222,0.19,R,0,0,0,0.15, ,0,R,9.1, ,92, ,70.6, ,83.8, ,31, ,17, ,23, ,42.2, ,5.2, ,124.7, ,78
Shasta,8/9/2016,40.61213,-122.47091,2016-08-09T12:14:00Z,45,,35,Shasta,8/9/2016,40.63,-122.31,224,Shasta College,Sacramento Valley,222,,N,0,0,1.62,2.33, ,657, ,10,Y,95.6, ,60.7, ,79.4, ,64, ,12, ,29,Y,44.5,Y,4.6, ,109.8, ,73.7
San Diego,8/10/2016,33.22558,-117.14547,2016-08-10T09:14:00Z,37,,35,San Diego,8/10/2016,33.08105,-116.9757,153,Escondido SPV,South Coast Valleys,223,0.22,R,0,0,0,0.02, ,579, ,16.7, ,89.2, ,52.3, ,69.4, ,96, ,36, ,68, ,58.4, ,3.7, ,89.9, ,82.3
Santa Clara,8/12/2016,37.06531,-121.68577,2016-08-12T16:00:00Z,43,,25,Santa Clara,8/12/2016,37.015026,-121.53704,211,Gilroy,Monterey Bay,225,0.2, ,0,0,0,0, ,597, ,15.1, ,83, ,49.7, ,62.9, ,100, ,49, ,77, ,55.5, ,3.9, ,92.9, ,67.9
San Luis Obispo,8/13/2016,35.70595,-120.98316,2016-08-13T16:03:00Z,40,,46344,San Luis Obispo,8/13/2016,35.472556,-120.64814,163,Atascadero,Central Coast Valleys,226,0.22, ,0,0.12,0.17,0.55, ,527, ,11.6, ,100.2, ,49.5, ,73.1, ,91, ,15, ,41, ,48.4, ,2.5, ,59.5, ,68.6
San Bernardino,8/16/2016,34.30372,-117.49342,2016-08-16T10:44:00Z,36,,36274,San Bernardino,8/16/2016,34.255942,-117.21814,192,Lake Arrowhead,San Bernardino,229,0.3, ,0,0,0,0.32, ,678, ,4,Y,83.4, ,43.3, ,69.6, ,67, ,7, ,16,Y,22,Y,7.2,Y,172.2,Y,61.6
Kern,8/16/2016,35.7506,-118.5678,2016-08-16T16:35:00Z,15,,29322,Kern,8/16/2016,35.205583,-118.77841,125,Arvin-Edison,San Joaquin Valley,229,0.3, ,0,0,0.12,0.12, ,624, ,10.8, ,101.8, ,63.7, ,83.9, ,51, ,11, ,27, ,46.5, ,3.4, ,82.1, ,84.4
Yuba,8/17/2016,36.16965,-121.38775,2016-08-17T15:19:00Z,58,,400,Yuba,8/17/2016,39.252561,-121.31567,84,Browns Valley,Sierra Foothill,230,0.26, ,0,0,0,0.16, ,584, ,15.3, ,97.8, ,68.1, ,82.9, ,59, ,24, ,40, ,56, ,4.1, ,99.2, ,77.4
Mendocino,8/18/2016,39.7299,-123.5044,2016-08-18T17:57:00Z,23,,50,Mendocino,8/18/2016,38.982581,-123.08928,106,Sanel Valley,North Coast Valleys,231,0.23, ,0.21,1.77,3.14,4.69, ,597, ,14.7, ,89.7, ,51.1, ,70.7, ,92, ,36, ,57, ,54.9, ,3.9, ,94.4, ,72.2
Butte,8/18/2016,39.79547,-121.71662,2016-08-18T12:05:00Z,4,,88,Butte,8/18/2016,39.608639,-121.82443,12,Durham,Sacramento Valley,231,0.21, ,0,0,0,0.36, ,603, ,21.3, ,93.8, ,61.8, ,76.7, ,94, ,38, ,68, ,65.3, ,2.3, ,55.1, ,78.4
San Joaquin,8/20/2016,37.62215,-121.36665,2016-08-20T08:35:00Z,39,,147,San Joaquin,8/20/2016,37.725881,-121.47552,167,Tracy,San Joaquin Valley,233,0.26, ,0,0,0,0, ,536, ,13, ,93, ,57, ,74.4, ,83, ,20, ,45, ,51.5, ,5.8, ,139.3, ,82.2
Tulare,8/22/2016,36.1648,-118.73906,2016-08-22T22:00:00Z,54,,395,Tulare,8/22/2016,36.082056,-119.09342,169,Porterville,San Joaquin Valley,235,0.21, ,0,0,0,0, ,513, ,13.1, ,94.9, ,61.9, ,77.4, ,74, ,19, ,41, ,51.8, ,3, ,71.9, ,85.8
Siskiyou,8/24/2016,41.7813,-122.611,2016-08-24T14:55:00Z,47,,710,Siskiyou,8/24/2016,41.577778,-122.838125,225,Scott Valley,Northeast Plateau,237,0.22, ,0,0.06,0.13,1, ,615, ,7.9, ,91.5, ,40.6, ,67.1, ,91, ,10, ,35, ,38.4, ,3, ,71.6, ,68.6
Kern,8/26/2016,35.2013,-118.7212,2016-08-26T10:10:00Z,15,,518,Kern,8/26/2016,35.205583,-118.77841,125,Arvin-Edison,San Joaquin Valley,239,0.27, ,0,0,0,0.12, ,551, ,11.5, ,93, ,61.4, ,78.7, ,52, ,23, ,34, ,48.2, ,3.7, ,87.8, ,77.5
Alpine,8/26/2016,38.57554,-120.00606,2016-08-26T15:30:00Z,2,,0,Alpine,8/26/2016,38.773409,-119.79193,246,Markleeville,Eastern Sierra Basin & Range,239,,N,0,0.35,0.53,2.94, ,558, ,5.6, ,85.2, ,45.7, ,66.1, ,49, ,13, ,26, ,30, ,7.6,Y,181.4,Y,61
Siskiyou,8/27/2016,41.851,-123.118,2016-08-27T18:00:00Z,47,,33867,Siskiyou,8/27/2016,41.577778,-122.838125,225,Scott Valley,Northeast Plateau,240,0.22, ,0,0.07,0.13,1.01, ,599, ,9.2, ,91.7, ,46.1, ,69, ,84, ,15, ,38, ,42.5, ,3.3, ,78.5, ,68.3
Kern,8/28/2016,35.4976,-118.5097,2016-08-28T18:50:00Z,15,,304,Kern,8/28/2016,35.205583,-118.77841,125,Arvin-Edison,San Joaquin Valley,241,0.25, ,0,0,0,0.12, ,554, ,15.4, ,93.8, ,61.6, ,77.9, ,71, ,30, ,47, ,56.2, ,3.4, ,82.8, ,78.4
Santa Clara,8/30/2016,37.11831,-121.69784,2016-08-30T12:25:00Z,43,,25,Santa Clara,8/30/2016,37.015026,-121.53704,211,Gilroy,Monterey Bay,243,0.25, ,0,0,0,0, ,594, ,13.6, ,87.1, ,51.5, ,70.1, ,93, ,27, ,54, ,52.8, ,6.1, ,146.6, ,68.3
Mendocino,8/30/2016,39.8748511,-123.4267011,2016-08-30T16:52:00Z,23,,36,Mendocino,8/30/2016,38.982581,-123.08928,106,Sanel Valley,North Coast Valleys,243,0.22, ,0,1.68,3.21,3.97, ,597, ,13.4, ,86.2, ,54.6, ,69.6, ,82, ,34, ,54, ,52.3, ,5.4, ,129.1, ,69.9
Orange,8/31/2016,33.6542,-117.5221,2016-08-31T04:10:00Z,30,,150,Orange,8/31/2016,33.621667,-117.585278,245,Coto de Caza,South Coast Valleys,244,0.22, ,0.02,0.28,0.51,0.59, ,608, ,20, ,95.4, ,58.8, ,74.4, ,98, ,33, ,69, ,63.5, ,3, ,72, ,69.6
San Bernardino,9/3/2016,34.25858,-117.4415,2016-09-03T21:51:00Z,36,,20,San Bernardino,9/3/2016,34.255942,-117.21814,192,Lake Arrowhead,San Bernardino,247,0.22, ,0,0,0,0.17, ,629, ,8.9, ,69.5, ,50.9, ,61.4, ,74, ,26, ,48, ,41.6, ,7.2, ,173.7, ,59.2
Fresno,9/3/2016,36.84479,-119.34487,2016-09-03T14:44:00Z,10,,158,Fresno,9/3/2016,36.721083,-119.38903,142,Orange Cove,San Joaquin Valley,247,0.23, ,0,0,0,0.03, ,501, ,10.7, ,90.5, ,59.3, ,75.3, ,67, ,10, ,36, ,46.2, ,4.9, ,117.4, ,77.9
Butte,9/5/2016,39.6871,-121.571,2016-09-05T16:28:00Z,4,,850,Butte,9/5/2016,39.608639,-121.82443,12,Durham,Sacramento Valley,249,0.18, ,0,0,0,0.32, ,561, ,13.9, ,89.2, ,50, ,66.5, ,96, ,21, ,63, ,53.3, ,2, ,47.8, ,71.3
San Bernardino,9/7/2016,34.3183,-117.3189,2016-09-07T16:53:00Z,36,,50,San Bernardino,9/7/2016,34.255942,-117.21814,192,Lake Arrowhead,San Bernardino,251,0.21,R,0,0,0,0, ,594, ,8.2, ,76.1, ,41.1, ,60.8, ,84, ,22, ,45, ,39.3, ,4.5, ,108.8, ,55.9
Shasta,9/10/2016,40.68192,-122.4096,2016-09-10T15:45:00Z,45,,75,Shasta,9/10/2016,40.63,-122.31,224,Shasta College,Sacramento Valley,254,,N,0,0,0,1.62, ,535, ,10.1, ,98.2, ,51.8, ,75.7, ,71, ,13, ,33, ,44.9, ,2.6, ,62.5, ,79.2
Sacramento,9/11/2016,38.558,-121.1309,2016-09-11T11:25:00Z,34,,40,Sacramento,9/11/2016,38.649964,-121.21887,131,Fair Oaks,Sacramento Valley,255,0.17, ,0,0,0,0, ,495, ,13.7, ,80.9, ,56.4, ,66.1, ,85, ,41, ,63, ,53, ,5.5,Y,132.8,Y,71.9
Lassen,9/11/2016,40.3915,-120.7845,2016-09-11T11:33:00Z,18,,2575,Lassen,9/11/2016,40.289799,-120.433948,57,Buntingville,Northeast Plateau,255,0.24, ,0,0,0,0.06, ,550, ,6.7, ,89.7, ,45.6, ,70.7, ,65, ,12, ,26, ,34.4, ,5.9, ,141.4, ,73.3
Modoc,9/11/2016,41.4657,-120.9066,2016-09-11T14:15:00Z,25,,380,Modoc,9/11/2016,41.438214,-120.48031,90,Alturas,Northeast Plateau,255,0.21, ,0,0.18,0.18,0.94, ,523, ,6.9, ,81.3, ,36.9, ,61.1, ,76, ,21, ,38, ,35, ,5.3, ,126.7, ,61.8
Siskiyou,9/12/2016,41.6314,-122.7933,2016-09-12T16:28:00Z,47,,32,Siskiyou,9/12/2016,41.577778,-122.838125,225,Scott Valley,Northeast Plateau,256,0.2, ,0,0.04,0.11,0.74, ,399, ,4.5,Y,75.4, ,53.6,Y,68.3, ,84, ,14, ,19,Y,24.6,Y,6.9,Y,164.4,Y,63.2
Tehama,9/13/2016,40.30594,-122.1295,2016-09-13T23:10:00Z,52,,360,Tehama,9/13/2016,40.040006,-122.154539,222,Gerber South,Sacramento Valley,257,0.17, ,0,0,0,0.7, ,526, ,12.7, ,72.8, ,49.7, ,61.1, ,90, ,51, ,69, ,50.9, ,5.5, ,131.9, ,70.4
Butte,9/16/2016,39.8851,-121.6998,2016-09-16T23:28:00Z,4,,30,Butte,9/16/2016,39.608639,-121.82443,12,Durham,Sacramento Valley,260,0.16, ,0,0,0,0.17, ,518, ,14.8, ,86.9, ,50.4, ,66.9, ,95, ,35, ,66, ,55.1, ,1.9, ,45.8, ,70.4
Santa Barbara,9/17/2016,34.63445,-120.54421,2016-09-17T17:20:00Z,42,,12518,Santa Barbara,9/17/2016,34.672222,-120.51306,231,Lompoc,Central Coast Valleys,261,,N,0,0,0,0, ,475, ,15.2, ,68.1, ,54.1, ,59.9, ,95, ,74, ,86, ,55.9, ,6,R,144.5,R,69.3
Inyo,9/17/2016,37.75985,-118.95309,2016-09-17T13:49:00Z,14,,5443,Inyo,9/17/2016,37.358514,-118.40553,35,Bishop,Bishop,261,0.18, ,0,0,0.08,0.14, ,544, ,6.7, ,88.5, ,38.2, ,61.6, ,74, ,11, ,36, ,34.1, ,2.4, ,57.6, ,64.7
Modoc,9/17/2016,41.2649,-120.3178,2016-09-17T14:37:00Z,25,,2652,Modoc,9/17/2016,41.438214,-120.48031,90,Alturas,Northeast Plateau,261,0.17, ,0,0.18,0.18,0.5, ,481, ,6.7, ,82.5, ,32.5, ,58, ,79, ,16, ,41, ,34.2, ,3.8, ,90.8, ,59.1
Sutter,9/20/2016,39.188321,-121.78003,2016-09-20T09:30:00Z,51,,300,Sutter,9/20/2016,38.797944,-121.61136,235,Verona,Sacramento Valley,264,0.2, ,0,0,0,0, ,442, ,12.2, ,89.2, ,57.8, ,72.1, ,71, ,24, ,45, ,49.8, ,6.6, ,158.8, ,67.7
Santa Barbara,9/22/2016,34.75134,-120.55297,2016-09-22T14:20:00Z,42,,215,Santa Barbara,9/22/2016,34.672222,-120.51306,231,Lompoc,Central Coast Valleys,266,,N,0,0,0,0, ,465, ,12.7, ,67.7, ,45.9, ,58.3, ,93, ,54, ,76, ,50.9, ,9.5,R,227.4,R,69.1
Butte,9/22/2016,39.4403,-121.42647,2016-09-22T11:45:00Z,4,,130,Butte,9/22/2016,39.386632,-121.835278,244,Biggs,Sacramento Valley,266,0.16, ,0,0,0,0, ,489, ,11.3, ,83.8, ,44.9, ,62.7, ,94, ,30, ,58, ,47.7, ,3.9, ,93.9, ,67.4
Fresno,9/23/2016,36.6543,-119.5327,2016-09-23T12:40:00Z,10,,70,Fresno,9/23/2016,36.597444,-119.50404,39,Parlier,San Joaquin Valley,267,0.15, ,0,0,0,0.01, ,461, ,10.3, ,77.2, ,45.7, ,61.6, ,86, ,27, ,55, ,45.2, ,2.5, ,59.5, ,69.2
Amador,9/23/2016,38.5212,-120.8416,2016-09-23T13:12:00Z,3,,45,Amador,9/23/2016,38.508333,-120.79972,227,Plymouth,Sierra Foothill,267,0.17, ,0,4.61,4.75,4.75, ,464, ,6.2, ,76, ,42.6,Y,60.8, ,70, ,19, ,34, ,32.2, ,3.4,Y,81.3,Y,65.9
Sonoma,9/25/2016,38.80017,-122.82895,2016-09-25T10:43:00Z,49,,1547,Sonoma,9/25/2016,38.52665,-122.813758,103,Windsor,North Coast Valleys,269,,N,0,0,0,0, ,470, ,10.8, ,98, ,45.8, ,69.2, ,98, ,14, ,44, ,46.7, ,3, ,72.1, ,75.4
Shasta,9/25/2016,40,-121.93923,2016-09-25T07:15:00Z,45,,100,Shasta,9/25/2016,40.63,-122.31,224,Shasta College,Sacramento Valley,269,,N,0,0,0,0, ,471, ,6.1,Y,102.5, ,61.7, ,83.4,Y,46, ,8, ,16,Y,31.9,Y,5.4, ,128.4, ,75.9
Santa Clara,9/26/2016,37.10632,-121.85318,2016-09-26T14:42:00Z,43,,4474,Santa Clara,9/26/2016,37.015026,-121.53704,211,Gilroy,Monterey Bay,270,0.2, ,0,0.39,0.39,0.39, ,470, ,9.5, ,101.4,Y,50.8, ,73.3,Y,77, ,10, ,34,Y,43.3,Y,3, ,72.3, ,68.2
Napa,10/10/2016,38.40958,-122.43172,2016-10-10T16:13:00Z,28,,65,Napa,10/10/2016,38.428475,-122.41021,77,Oakville,North Coast Valleys,284,0.12, ,0,0.01,0.01,0.01, ,347, ,10.6, ,80.5, ,41.7, ,58.7, ,92, ,27, ,63, ,46, ,2.6, ,63.4, ,61.7
Fresno,10/11/2016,36.94536,-119.25959,2016-10-11T12:58:00Z,10,,2100,Fresno,10/11/2016,36.721083,-119.38903,142,Orange Cove,San Joaquin Valley,285,0.15, ,0,0,0,0, ,372, ,9.7, ,82.4, ,50, ,66.5, ,74, ,27, ,44, ,43.8, ,3.6, ,85.6, ,68.2
El Dorado,10/14/2016,38.93449,-120.10744,2016-10-14T01:28:00Z,9,,176,El Dorado,10/14/2016,38.753136,-120.7336,13,Camino,Sierra Foothill,288,0.01, ,0.89,1.07,1.07,1.07, ,39, ,11.7, ,56.9, ,52, ,53.7, ,93, ,59, ,83, ,48.8, ,7.1, ,169.9, ,59.5
Tulare,10/20/2016,36.217,-118.551,2016-10-20T17:00:00Z,54,,10,Tulare,10/20/2016,36.3605,-119.05935,86,Lindcove,San Joaquin Valley,294,0.11, ,0,0,0,0, ,170, ,12.7, ,80.7, ,51.2, ,64.5, ,96, ,37, ,61, ,50.9, ,2.3, ,56.3, ,61.6
Tulare,10/29/2016,35.984,-118.551,2016-10-29T11:15:00Z,54,,4347,Tulare,10/29/2016,36.082056,-119.09342,169,Porterville,San Joaquin Valley,303,0.09,A,,0,0,0,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,
San Diego,11/13/2016,33.254355,-117.158475,2016-11-13T11:14:00Z,37,,28,San Diego,11/13/2016,33.08105,-116.9757,153,Escondido SPV,South Coast Valleys,318,0.1,R,0,0.1,0.58,0.58, ,303, ,10.5, ,90.3, ,46.1, ,63.8, ,86, ,24, ,52, ,45.7, ,1.4, ,34, ,61
Los Angeles,11/14/2016,34.31,-118.335,2016-11-14T05:45:00Z,19,,4824,Los Angeles,11/14/2016,34.256111,-118.38278,216,Arleta,Los Angeles Basin,319,0.12, ,0,0.35,0.41,0.79, ,343, ,11.5, ,91.7,Y,58.6, ,71.7,Y,95, ,1, ,43,Y,48.2,Y,2.8, ,67.6, ,67
