Counties (Location),FormattedDate,Latitude,Longitude,Extinguished (Date),CountyIds (might not need this one),Wildfire_Probability,AcresBurned,County,Date,Latitude,Longitude,Stn Id,Stn Name,CIMIS Region,Jul,ETo (in),qc,Precip (in),precip30 (in),precip60 (in),precip90 (in),qc,Sol Rad (Ly/day),qc,Avg Vap Pres (mBars),qc,Max Air Temp (F),qc,Min Air Temp (F),qc,Avg Air Temp (F),qc,Max Rel Hum (%),qc,Min Rel Hum (%),qc,Avg Rel Hum (%),qc,Dew Point (F),qc,Avg Wind Speed (mph),qc,Wind Run (miles),qc,Avg Soil Temp (F)
Butte,9/17/2015,39.5218,-121.3363,2015-09-17T19:30:00Z,4,,1042,Butte,9/17/2015,39.608639,-121.82443,12,Durham,Sacramento Valley,260,0.16, ,0,0.16,0.16,0.16, ,513, ,14.5, ,77.9, ,54.8, ,64.8, ,96, ,38, ,69, ,54.4, ,2.9, ,69.6, ,69.2
Monterey,9/21/2015,36.5696373,-121.7556029,2015-09-21T18:20:00Z,27,,95,Monterey,9/21/2015,36.570111,-121.7865,229,Laguna Seca,Monterey Bay,264,0.12,R,0,0.96,2.51,3.6, ,279, ,14.2, ,,S,59.4, ,,S,85,H,32,H,,Q,,Q,3.8, ,91.9, ,72.9
Nevada,9/21/2015,39.081,-121.194,2015-09-21T14:36:00Z,29,,30,Yuba,9/21/2015,39.252561,-121.31567,84,Browns Valley,Sierra Foothill,264,0.23, ,0,0.09,0.09,0.12, ,488, ,9.3, ,96.6, ,70.2, ,82, ,33, ,17, ,25, ,42.7, ,5, ,120.7, ,71.8
Monterey,9/27/2015,36.3699644,-121.589554,2015-09-27T18:15:00Z,27,,1086,Monterey,9/27/2015,36.347306,-121.29135,114,Arroyo Seco,Monterey Bay,270,0.1, ,0,0.03,0.03,0.03, ,307, ,15.5, ,80.2, ,51.3, ,64.4, ,95, ,43, ,75, ,56.3, ,4.4, ,105.7, ,69.7
Butte,10/2/2015,39.8707,-121.8938,2015-10-02T17:50:00Z,4,,104,Butte,10/2/2015,39.608639,-121.82443,12,Durham,Sacramento Valley,275,0.15, ,0.01,0.18,0.2,0.2, ,444, ,13.1, ,88.4, ,52.1, ,68.1, ,96, ,24, ,56, ,51.6, ,2.8, ,68, ,65.5
San Benito,10/16/2015,36.70854,-121.32734,2015-10-16T18:00:00Z,35,,670,San Benito,10/16/2015,36.854833,-121.36275,126,San Benito,Monterey Bay,289,0.14, ,0,0.22,0.22,0.31, ,400, ,17.1, ,83.7, ,61,Y,67.4, ,93, ,46, ,75, ,59.1, ,3.7, ,88, ,75.3
Ventura,11/7/2015,34.15,-118.879444,2015-11-07T16:45:00Z,56,,50,Ventura,11/7/2015,34.219386,-118.99244,152,Camarillo,Central Coast Valleys,311,0.16, ,0,0,0.64,0.64, ,318, ,6, ,82.5, ,50.5, ,65.8, ,62, ,13, ,28, ,31.4, ,5.2, ,123.8, ,61.5
Santa Barbara,11/9/2015,34.4828,-119.63216,2015-11-09T12:00:00Z,42,,21,Santa Barbara,11/9/2015,34.437353,-119.73742,107,Santa Barbara,Central Coast Valleys,313,0.09, ,0,0.89,1.62,1.83, ,284, ,9.9, ,69.1, ,47.5, ,58.8, ,85, ,28, ,59, ,44.4, ,3.8, ,90.8, ,60.3
Fresno,11/9/2015,36.874,-118.905,2015-11-09T12:00:00Z,10,,151623,Fresno,11/9/2015,36.721083,-119.38903,142,Orange Cove,San Joaquin Valley,313,0.04, ,0.29,2.24,2.29,2.29,R,158, ,9.7, ,58.8, ,41.9, ,50.9, ,91, ,60, ,77, ,43.8, ,4.6, ,110, ,58.6
Los Angeles,4/19/2016,34.6888731,-118.7892593,2016-04-19T15:30:00Z,19,,0,Los Angeles,4/19/2016,34.426361,-118.51758,204,Santa Clarita,Los Angeles Basin,110,0.25, ,0,0.04,1.39,2.52, ,795,R,4.8,Y,87.3, ,32,Y,76.2,Y,35, ,10, ,15,Y,25.9,Y,5, ,121, ,60.5
Merced,4/24/2016,37.2171,-121.08036,2016-04-24T15:30:00Z,24,,30,Merced,4/24/2016,37.231861,-120.88082,92,Kesterson,San Joaquin Valley,115,,N,0.04,0.22,2.14,3.35, ,447, ,10.1, ,72.8, ,45.9, ,57.6, ,96, ,36, ,62, ,44.9, ,5, ,119, ,72.7
San Luis Obispo,5/10/2016,35.61961,-120.39993,2016-05-10T18:45:00Z,40,,150,San Luis Obispo,5/10/2016,35.472556,-120.64814,163,Atascadero,Central Coast Valleys,131,0.17, ,0.01,0.78,2.54,6.41, ,562, ,12.1, ,72.2, ,46.1, ,56.1, ,95, ,56, ,78, ,49.5, ,3.2, ,76.5, ,64.8
Monterey,5/12/2016,35.8378273,-121.0381507,2016-05-12T20:45:00Z,27,,25,Monterey,5/12/2016,36.121083,-121.08457,113,King City-Oasis Rd.,Monterey Bay,133,0.2, ,0,0.05,0.14,2.35, ,595, ,12.7, ,76.1, ,50.2, ,58.9, ,96, ,49, ,75, ,50.9, ,6.3, ,151.1, ,66.5
Fresno,5/17/2016,36.78769,-119.38248,2016-05-17T19:10:00Z,10,,132,Fresno,5/17/2016,36.721083,-119.38903,142,Orange Cove,San Joaquin Valley,138,0.26, ,0,0.39,1.72,4.75, ,663, ,11.4, ,89.4, ,53.3, ,72.8, ,82, ,24, ,41, ,48, ,4.1, ,97.4, ,74.2
Placer,5/19/2016,38.8390117,-121.3090268,2016-05-19T18:00:00Z,31,,169,Placer,5/19/2016,38.887603,-121.10291,195,Auburn,Sierra Foothill,140,0.22, ,0,1.15,2.48,9.67, ,582, ,10.6, ,80.8, ,55.9, ,68.7, ,64, ,20, ,44, ,46.1, ,3.7, ,88, ,70.9
Los Angeles,5/25/2016,34.276,-118.354,2016-05-25T18:45:00Z,19,,156,Los Angeles,5/25/2016,34.256111,-118.38278,216,Arleta,Los Angeles Basin,146,0.12, ,0,0.43,0.82,2.63, ,384, ,12.6, ,71.2, ,51.7, ,60.9, ,94, ,47, ,69, ,50.6, ,3.5, ,83.4, ,69.1
Monterey,5/25/2016,36.38123,-121.20059,2016-05-25T18:15:00Z,27,,3876,Monterey,5/25/2016,36.347306,-121.29135,114,Arroyo Seco,Monterey Bay,146,0.2, ,0,0,0.05,1.98, ,604, ,12.7, ,68.7, ,53.3, ,58.8, ,86, ,61, ,75, ,50.9, ,8.6, ,206.4, ,61.8
Fresno,5/25/2016,36.88286,-119.654,2016-05-25T08:00:00Z,10,,278,Fresno,5/25/2016,36.820833,-119.74231,80,Fresno State,San Joaquin Valley,146,0.21, ,0,0.69,2.14,5.51, ,628, ,12.9, ,75.8, ,53.8, ,63.8, ,85, ,40, ,64, ,51.4, ,6.3, ,150.7, ,69.7
Butte,5/27/2016,39.33035,-121.78973,2016-05-27T17:00:00Z,4,,91,Butte,5/27/2016,39.386632,-121.835278,244,Biggs,Sacramento Valley,148,0.26, ,0,0.76,1.17,6.2, ,707, ,14.2, ,89.2, ,58.7, ,74.4, ,96, ,21, ,49, ,53.9, ,3.9, ,94.1, ,72.6
Butte,5/29/2016,39.624017,-121.595093,2016-05-29T19:53:00Z,4,,30,Butte,5/29/2016,39.608639,-121.82443,12,Durham,Sacramento Valley,150,0.24, ,0,0.84,1.58,8.56, ,704, ,16.7, ,88.5, ,53.5, ,70.7, ,97, ,37, ,65, ,58.4, ,1.9, ,44.7, ,71.3
Tuolumne,6/1/2016,37.927613,-120.528836,2016-06-01T19:45:00Z,55,,85,Stanislaus,6/1/2016,37.727194,-120.85086,194,Oakdale,San Joaquin Valley,153,0.29,R,0,0.23,1.98,5.82, ,706, ,12.5, ,100.2,Y,56.9, ,81.1,Y,78, ,15, ,34,Y,50.4,Y,4, ,96.1, ,75.4
San Benito,6/3/2016,36.80296,-121.40304,2016-06-03T17:30:00Z,35,,30,San Benito,6/3/2016,36.822861,-121.46787,143,San Juan Valley,Monterey Bay,155,0.29, ,0.01,0.33,0.91,4.33, ,710, ,11.2, ,96.5,Y,46.6, ,70,Y,94, ,14, ,45,Y,47.6,Y,4.4, ,105.6, ,69.1
Sacramento,6/3/2016,38.3131,-121.06452,2016-06-03T19:55:00Z,34,,32,Sacramento,6/3/2016,38.649964,-121.21887,131,Fair Oaks,Sacramento Valley,155,0.25, ,0,0.44,1.75,6.25, ,669, ,11.8, ,101.2, ,60.6, ,82.6,Y,64, ,13, ,31,Y,48.8,Y,1.2,Y,28.3,Y,75.1
El Dorado,6/4/2016,38.64107,-120.6955,2016-06-04T15:30:00Z,9,,25,El Dorado,6/4/2016,38.636111,-120.79305,228,Diamond Springs,Sierra Foothill,156,0.2, ,0,0.57,3.73,9.22, ,464, ,11.9, ,90.5, ,68.9,Y,78.7, ,62, ,23, ,36, ,49.2, ,2.5,R,60.9,R,75.2
San Diego,6/7/2016,33.41639,-117.08829,2016-06-07T06:45:00Z,37,,70,San Diego,6/7/2016,33.08105,-116.9757,153,Escondido SPV,South Coast Valleys,159,0.19,R,0,0.02,0.77,1.15, ,577, ,16.5, ,77.5, ,54.9, ,64.8, ,93, ,60, ,79, ,58.1, ,3.3, ,78.5, ,72.1
Riverside,6/7/2016,33.476894,-117.140883,2016-06-07T18:15:00Z,33,,139,Riverside,6/7/2016,33.48665,-117.22827,62,Temecula,South Coast Valleys,159,0.2,R,0,0.1,0.58,1.02, ,600, ,15.7, ,84.2, ,56.5, ,65.1, ,96, ,42, ,74, ,56.7, ,2.8, ,66.3, ,69
Stanislaus,6/9/2016,37.17072,-121.42238,2016-06-09T17:10:00Z,50,,120,Stanislaus,6/9/2016,37.438944,-121.13851,161,Patterson,San Joaquin Valley,161,0.27, ,0,0.17,1.24,3.82, ,735, ,13.9, ,86.2, ,56, ,71.3, ,95, ,27, ,53, ,53.3, ,4, ,97.1, ,76.3
Tehama,6/11/2016,39.7947,-121.857,2016-06-11T16:15:00Z,52,,80,Tehama,6/11/2016,40.040006,-122.154539,222,Gerber South,Sacramento Valley,163,0.4, ,0,0.27,1.78,2.5, ,751,R,7.9, ,87.3, ,63.9, ,75, ,40, ,15, ,27, ,38.5, ,12.3,Y,294.5,Y,71.7
Kern,6/12/2016,35.77135,-120.251,2016-06-12T12:30:00Z,15,,61,Kern,6/12/2016,35.649861,-119.9593,54,Blackwells Corner,San Joaquin Valley,164,0.31, ,0,0,0.22,0.97, ,645, ,12.4, ,82.4, ,60.1, ,69.8, ,72, ,32, ,50, ,50.3, ,13.9,Y,333.5,Y,74.8
San Benito,6/12/2016,36.49914,-121.04993,2016-06-12T15:45:00Z,35,,83,San Benito,6/12/2016,36.854833,-121.36275,126,San Benito,Monterey Bay,164,0.22, ,0,0,0.25,1.16, ,694, ,13.5, ,73.3, ,51.2, ,61.3, ,90, ,57, ,73, ,52.5, ,4.1, ,99.5, ,72.2
Shasta,6/12/2016,40.61388,-122.46777,2016-06-12T15:00:00Z,45,,24,Shasta,6/12/2016,40.63,-122.31,224,Shasta College,Sacramento Valley,164,,N,0,0.71,2.44,4.21, ,755,R,7.3, ,95.2, ,62.1, ,80.3, ,64, ,7, ,21, ,36.3, ,5, ,118.9, ,
San Luis Obispo,6/19/2016,35.01382,-119.58206,2016-06-19T08:30:00Z,40,,0,San Luis Obispo,6/19/2016,35.028281,-120.56003,202,Nipomo,Central Coast Valleys,171,0.21, ,0.02,0.7,1.55,2.37, ,629, ,13.9, ,79.6, ,51, ,62.4, ,97, ,44, ,72, ,53.3, ,3.6, ,86.7, ,65.4
Tulare,6/19/2016,35.84883,-118.08591,2016-06-19T18:00:00Z,54,,0,Tulare,6/19/2016,36.082056,-119.09342,169,Porterville,San Joaquin Valley,171,0.27, ,0,0,0.04,0.78, ,691, ,14.5, ,96.2, ,52, ,74.4, ,90, ,23, ,50, ,54.5, ,3, ,73.1, ,81.5
Monterey,6/20/2016,36.01542,-121.25029,2016-06-20T08:30:00Z,27,,2520,Monterey,6/20/2016,36.121083,-121.08457,113,King City-Oasis Rd.,Monterey Bay,172,0.34, ,0,0.02,0.07,0.12, ,719, ,9.9, ,92.2, ,51.1, ,71.9, ,76, ,19, ,37, ,44.3, ,7.2, ,172.4, ,72.4
Monterey,6/20/2016,36.2833,-121.3306,2016-06-20T18:15:00Z,27,,70,Monterey,6/20/2016,36.347306,-121.29135,114,Arroyo Seco,Monterey Bay,172,0.3, ,0,0,0,0.05, ,691, ,12.2, ,87, ,51.8, ,68.7, ,88, ,24, ,51, ,49.7, ,7.5, ,180, ,68.4
Butte,6/20/2016,39.595,-121.6008,2016-06-20T19:50:00Z,4,,112,Butte,6/20/2016,39.608639,-121.82443,12,Durham,Sacramento Valley,172,0.25, ,0,0.32,1.81,1.9, ,744, ,16.8, ,92, ,52.6, ,71.5, ,100, ,25, ,64, ,58.5, ,1.9, ,46.4, ,72.1
Amador,6/21/2016,38.26874,-120.90265,2016-06-21T18:30:00Z,3,,210,Amador,6/21/2016,38.508333,-120.79972,227,Plymouth,Sierra Foothill,173,0.27, ,0,0.13,2.3,3.68, ,630, ,8.7, ,93.7, ,54.3, ,76.8, ,61, ,13, ,28, ,40.9, ,3.2,Y,76.3,Y,71.1
Placer,6/21/2016,38.86804,-121.37704,2016-06-21T15:45:00Z,31,,88,Placer,6/21/2016,38.887603,-121.10291,195,Auburn,Sierra Foothill,173,0.3, ,0,0.62,2.02,2.73, ,705, ,10.1, ,97.7, ,68.8, ,81.2, ,40, ,13, ,28, ,44.7, ,4.1, ,98, ,73.9
Butte,6/21/2016,39.43351,-121.6051,2016-06-21T16:30:00Z,4,,49,Butte,6/21/2016,39.386632,-121.835278,244,Biggs,Sacramento Valley,173,0.27, ,0,0.07,1.18,1.24, ,744, ,18.2, ,97.9, ,61.6, ,81, ,82, ,24, ,50, ,60.8, ,2.9, ,70.4, ,71.3
Tehama,6/21/2016,39.93965,-122.40142,2016-06-21T13:00:00Z,52,,43,Tehama,6/21/2016,40.040006,-122.154539,222,Gerber South,Sacramento Valley,173,0.29, ,0,0.77,2.45,2.7, ,717, ,14.7, ,98, ,59.9, ,78.4, ,83, ,22, ,44, ,54.9, ,4.4, ,106.6, ,71.7
Monterey,6/24/2016,36.1934,-120.9293,2016-06-24T18:20:00Z,27,,52,Monterey,6/24/2016,36.121083,-121.08457,113,King City-Oasis Rd.,Monterey Bay,176,0.32, ,0,0,0.05,0.12, ,759,R,10.6, ,89, ,47, ,66.8, ,88, ,17, ,47, ,46, ,7.7, ,185.3, ,73.1
Merced,6/26/2016,37.07147,-121.20155,2016-06-26T18:50:00Z,24,,1246,Merced,6/26/2016,37.231861,-120.88082,92,Kesterson,San Joaquin Valley,178,,N,0,0,0.44,0.66, ,667, ,10, ,103, ,50.3, ,79.6, ,81, ,11, ,29, ,44.6, ,5.3, ,127.7, ,88
Alameda,6/26/2016,37.74369,-121.58677,2016-06-26T07:00:00Z,1,,211,Alameda,6/26/2016,37.663969,-121.88503,191,Pleasanton,San Francisco Bay,178,0.29, ,0,0.11,0.46,2.15, ,700, ,10.4, ,97.5, ,54.5, ,76.9, ,73, ,12, ,33, ,45.6, ,3.3, ,79.9, ,76
Yolo,6/27/2016,38.69971,-122.15457,2016-06-27T06:15:00Z,57,,277,Yolo,6/27/2016,38.691786,-122.01381,196,Esparto,Sacramento Valley,179,0.33, ,0,0.01,0.95,1.3, ,703, ,11.3, ,106.5, ,74.2,Y,92.5, ,42, ,14, ,22, ,47.8, ,3.9, ,92.6, ,81.1
Lake,6/28/2016,39.12366,-122.50373,2016-06-28T20:00:00Z,17,,215,Colusa,6/28/2016,39.226861,-122.0248,32,Colusa,Sacramento Valley,180,0.3, ,0,0.07,0.83,1.04, ,724, ,17.5, ,100.3, ,61.3, ,82.9, ,88, ,25, ,45, ,59.6, ,3.9, ,93.7, ,74.6
Orange,6/29/2016,33.57872,-117.77395,2016-06-29T18:30:00Z,30,,47,Orange,6/29/2016,33.68845,-117.72118,75,Irvine,South Coast Valleys,181,0.22, ,0,0,0.12,0.14, ,614, ,20.2, ,85.5, ,65, ,73.1, ,100, ,50, ,73, ,63.8, ,3.6, ,86.7, ,76.2
San Luis Obispo,6/29/2016,35.70821,-120.82266,2016-06-29T17:00:00Z,40,,86,San Luis Obispo,6/29/2016,35.472556,-120.64814,163,Atascadero,Central Coast Valleys,181,0.26, ,0,0.21,0.65,1.51, ,608, ,9.7, ,101.4, ,57.5, ,77.5, ,75, ,9, ,30, ,43.8, ,2.7, ,64.1, ,71.2
Amador,6/29/2016,38.385,-121.003611,2016-06-29T07:30:00Z,3,,372,Amador,6/29/2016,38.508333,-120.79972,227,Plymouth,Sierra Foothill,181,0.28, ,0,0,0.66,3.68, ,738, ,10.7, ,95.1, ,60.4, ,78.6, ,56, ,11, ,32, ,46.4, ,3.1,Y,75.5,Y,73.7
San Diego,6/30/2016,32.60729,-116.63028,2016-06-30T18:30:00Z,37,,7609,San Diego,6/30/2016,32.628208,-116.93928,147,Otay Lake,South Coast Valleys,182,0.21, ,0,0.05,0.92,1.89, ,642, ,18.6, ,77.5, ,63.8, ,68.7, ,91, ,62, ,78, ,61.4, ,3.9, ,92.6, ,75.7
Ventura,6/30/2016,34.701,-119.144,2016-06-30T16:55:00Z,56,,2304,Ventura,6/30/2016,34.324639,-119.10488,198,Santa Paula,Central Coast Valleys,182,0.21, ,0,0,0,0, ,667, ,17.3, ,75.8, ,55.6, ,65.2, ,100, ,62, ,82, ,59.4, ,3.4, ,82.8, ,75.3
Calaveras,6/30/2016,38.22017,-120.8678,2016-06-30T07:00:00Z,5,,33,Amador,6/30/2016,38.508333,-120.79972,227,Plymouth,Sierra Foothill,182,0.28, ,0,0,0.66,3.68, ,750, ,9.6, ,96.5, ,55, ,77.5, ,56, ,11, ,30, ,43.3, ,2.9,R,68.5,R,74.9
Ventura,7/1/2016,34.27619,-118.63264,2016-07-01T19:50:00Z,56,,45,Ventura,7/1/2016,34.269031,-118.849319,217,Moorpark,Central Coast Valleys,183,0.24, ,0,2.05,4.42,6.6, ,695, ,17.1, ,80.4, ,55.3, ,67.6, ,95, ,56, ,74, ,59.1, ,3.8, ,91.5, ,75
Tehama,7/1/2016,40.07846,-122.2071,2016-07-01T17:45:00Z,52,,88,Tehama,7/1/2016,40.040006,-122.154539,222,Gerber South,Sacramento Valley,183,0.3, ,0,0.7,1.91,2.7, ,727, ,19.9, ,96.2, ,66.4, ,81.8, ,83, ,35, ,54, ,63.4, ,4.4, ,105.7, ,76
Inyo,7/2/2016,36.58972,-118.15589,2016-07-02T20:00:00Z,14,,30,Inyo,7/2/2016,36.488611,-117.91944,183,Owens Lake North,Bishop,184,,N,0,0.1,0.12,0.42, ,731, ,8.8, ,95.3, ,71.9, ,84, ,43, ,12, ,22, ,41.2, ,9.2, ,220.4, ,88.5
Tehama,7/4/2016,40.0353,-122.56939,2016-07-04T07:45:00Z,52,,464,Tehama,7/4/2016,40.040006,-122.154539,222,Gerber South,Sacramento Valley,186,0.28, ,0,0.7,1.81,2.7, ,689, ,16.5, ,89.9, ,65.5, ,78.3, ,68, ,31, ,50, ,58.1, ,5.2, ,125.2, ,75.7
Fresno,7/5/2016,36.0749,-120.452041,2016-07-05T07:05:00Z,10,,2944,Fresno,7/5/2016,36.175833,-120.36027,205,Coalinga,San Joaquin Valley,187,0.32, ,0,0,0.44,0.79, ,728, ,9.4, ,94.4, ,63.1, ,80.3, ,36, ,16, ,27, ,43, ,5.2, ,125.6, ,77.5
Madera,7/6/2016,37.25601,-119.65776,2016-07-06T20:00:00Z,20,,103,Madera,7/6/2016,37.02,-120.15,188,Madera II,San Joaquin Valley,188,0.26, ,0,0,0,1.4, ,636, ,13.5, ,93.3, ,53.8, ,74.3, ,84, ,22, ,46, ,52.5, ,4.6, ,110, ,80.8
Fresno,7/7/2016,36.14161,-120.62048,2016-07-07T19:00:00Z,10,,145,Fresno,7/7/2016,36.175833,-120.36027,205,Coalinga,San Joaquin Valley,189,0.32, ,0,0,0.15,0.79, ,717, ,9.3, ,91.9, ,60.8, ,78.9, ,48, ,20, ,28, ,42.7, ,5.5, ,132.9, ,75.1
Kern,7/8/2016,35.20993,-118.72272,2016-07-08T19:00:00Z,15,,1785,Kern,7/8/2016,35.205583,-118.77841,125,Arvin-Edison,San Joaquin Valley,190,0.31, ,0,0.12,0.12,1.93, ,706, ,13.8, ,94.8, ,62.8, ,80.9, ,64, ,24, ,38, ,53.2, ,4.2, ,101.6, ,81.1
Calaveras,7/8/2016,38.02845,-120.61153,2016-07-08T19:32:00Z,5,,310,Stanislaus,7/8/2016,37.727194,-120.85086,194,Oakdale,San Joaquin Valley,190,0.28, ,0,0,0,1.68, ,673, ,14.3, ,90.1, ,55.9, ,71.6, ,86, ,29, ,54, ,54.1, ,7.3, ,176.3, ,76.6
Mono,7/9/2016,37.97,-119.14,2016-07-09T08:30:00Z,26,,650,Inyo,7/9/2016,37.358514,-118.40553,35,Bishop,Bishop,191,0.3, ,0,0.84,0.93,1.3, ,734, ,8.1, ,92.2, ,51.2, ,74.7, ,68, ,14, ,28, ,39.1, ,4.1, ,98.6, ,74.9
Kern,7/10/2016,34.913,118.9082,2016-07-10T19:37:00Z,15,,554,Kern,7/10/2016,35.649861,-119.9593,54,Blackwells Corner,San Joaquin Valley,192,0.29, ,0,0,0,0.23, ,701, ,10.4, ,87.4, ,60.9, ,74.1, ,59, ,15, ,36, ,45.6, ,6.2, ,147.6, ,78
San Benito,7/10/2016,5487,-120.841536,2016-07-10T19:30:00Z,35,,95,San Benito,7/10/2016,36.854833,-121.36275,126,San Benito,Monterey Bay,192,0.25, ,0,0.08,0.08,0.33, ,723, ,11,Y,83.7, ,49.9, ,67, ,78, ,30, ,49,Y,47.1,Y,3.4, ,82.6, ,74.5
Kern,7/11/2016,35.6115,-118.45628,2016-07-11T09:40:00Z,15,,48019,Kern,7/11/2016,35.205583,-118.77841,125,Arvin-Edison,San Joaquin Valley,193,0.3, ,0,0.12,0.12,1.05, ,717, ,10.9, ,89.5, ,56.9,Y,76, ,64, ,24, ,36, ,46.9, ,4.1, ,99.1, ,82.9
Sacramento,7/11/2016,38.517772,-121.103642,2016-07-11T06:35:00Z,34,,87,Sacramento,7/11/2016,38.649964,-121.21887,131,Fair Oaks,Sacramento Valley,193,0.26, ,0,0,0.3,1.31, ,686, ,11.7, ,91.6, ,53.4, ,73.9, ,77, ,20, ,41, ,48.6, ,2.9, ,69.7, ,72.7
Ventura,7/12/2016,33.11645,-116.58542,2016-07-12T10:30:00Z,56,,15,Ventura,7/12/2016,34.269031,-118.849319,217,Moorpark,Central Coast Valleys,194,0.23, ,0.11,2.27,4.72,6.75, ,690, ,16, ,79.4, ,55.2, ,66.4, ,95, ,54, ,72, ,57.2, ,4, ,95.9, ,73.9
Santa Barbara,7/12/2016,34.776,-119.643,2016-07-12T14:30:00Z,42,,7474,Santa Barbara,7/12/2016,34.942525,-119.6738,88,Cuyama,Central Coast Valleys,194,0.3, ,0,0,0,0.9, ,773,R,9.3, ,92.7, ,51.5, ,73.7, ,64, ,17, ,33, ,42.6, ,4.8, ,115.4, ,84.7
Shasta,7/12/2016,40.36873,-122.72913,2016-07-12T07:00:00Z,45,,441,Shasta,7/12/2016,40.63,-122.31,224,Shasta College,Sacramento Valley,194,,N,0,1.62,2.33,4.06, ,721, ,10.1,Y,93.4, ,52.8, ,74.4, ,78, ,14, ,35,Y,44.7,Y,3.2, ,76.4, ,
Fresno,7/13/2016,36.92244,-119.39619,2016-07-13T17:30:00Z,10,,188,Fresno,7/13/2016,36.721083,-119.38903,142,Orange Cove,San Joaquin Valley,195,0.3, ,0,0,0.04,0.43, ,682, ,10.5, ,99.5, ,56.3, ,79.9, ,75, ,14, ,30, ,45.9, ,4.3, ,102.1, ,80.8
Calaveras,7/13/2016,37.96311,-120.67335,2016-07-13T19:00:00Z,5,,35,Stanislaus,7/13/2016,37.727194,-120.85086,194,Oakdale,San Joaquin Valley,195,0.3, ,0,0,0,0.31, ,693, ,13.7, ,97.4, ,56.2, ,77.4, ,80, ,19, ,43, ,52.9, ,5.3, ,127.4, ,77.2
Kern,7/14/2016,35.68313,-118.21793,2016-07-14T12:00:00Z,15,,221,Kern,7/14/2016,35.205583,-118.77841,125,Arvin-Edison,San Joaquin Valley,196,0.31, ,0,0.12,0.12,1.05, ,704, ,12.8, ,101.5, ,62.7, ,84.1, ,64, ,18, ,32, ,51, ,3.4, ,81.9, ,80.6
Ventura,7/15/2016,36.92244,-119.39619,2016-07-15T14:00:00Z,56,,78,Ventura,7/15/2016,34.324639,-119.10488,198,Santa Paula,Central Coast Valleys,197,0.21, ,0,0,0,0, ,658, ,18.3, ,77.4, ,58.7, ,66.8, ,100, ,61, ,82, ,61, ,4, ,96, ,75.1
Yolo,7/15/2016,38.8866,-122.04726,2016-07-15T15:40:00Z,57,,84,Yolo,7/15/2016,38.691786,-122.01381,196,Esparto,Sacramento Valley,197,0.27, ,0,0.01,0.73,1.11, ,691, ,13.4, ,100.5, ,60.9, ,80.5, ,76, ,17, ,38, ,52.4, ,2.7, ,65.7, ,82.3
Los Angeles,7/16/2016,34.36763,-118.57245,2016-07-16T12:00:00Z,19,,1109,Los Angeles,7/16/2016,34.426361,-118.51758,204,Santa Clarita,Los Angeles Basin,198,0.3, ,0,0,0,0.05, ,670, ,11.1,Y,91.2, ,57.6, ,73.2, ,83, ,10, ,40,Y,47.3,Y,6.5, ,155.7, ,
Kern,7/16/2016,35.60748,-118.94811,2016-07-16T07:40:00Z,15,,138,Kern,7/16/2016,35.532556,-119.28179,5,Shafter,San Joaquin Valley,198,0.3, ,0,0,0.02,0.56, ,706, ,11.3, ,97.9, ,61.1, ,79.8, ,67, ,18, ,32, ,47.8, ,4.4, ,106.2, ,82.1
Fresno,7/16/2016,37.0099,-119.5792,2016-07-16T18:00:00Z,10,,123,Fresno,7/16/2016,36.820833,-119.74231,80,Fresno State,San Joaquin Valley,198,0.31, ,0,0,0.08,1.02, ,722, ,12.5, ,96.7, ,63.2, ,81.4, ,70, ,17, ,34, ,50.5, ,5.2, ,125.7, ,77.6
Calaveras,7/16/2016,38.08056,-120.81394,2016-07-16T18:30:00Z,5,,341,Stanislaus,7/16/2016,37.727194,-120.85086,194,Oakdale,San Joaquin Valley,198,0.27, ,0,0,0,0.28, ,676, ,14.3, ,93.1, ,57.2, ,74.9, ,84, ,26, ,48, ,54.1, ,5.4, ,129.7, ,78.7
El Dorado,7/18/2016,38.96741,-120.9375,2016-07-18T09:50:00Z,"9,31",,5646,El Dorado,7/18/2016,38.753136,-120.7336,13,Camino,Sierra Foothill,200,0.28, ,0,0,0.57,2.28, ,716, ,7.6, ,81.4, ,57.6, ,70.1, ,50, ,21, ,30, ,37.4, ,5.5, ,131.3, ,65.3
Placer,7/18/2016,38.96741,-120.9375,2016-07-18T09:50:00Z,"9,31",,5646,Placer,7/18/2016,38.887603,-121.10291,195,Auburn,Sierra Foothill,200,0.25, ,0,0,0.87,2.02, ,684, ,11.6, ,85.8, ,56.7, ,70.9, ,69, ,23, ,45, ,48.5, ,3, ,71.6, ,75.4
San Diego,7/20/2016,32.9612,-116.7945,2016-07-20T13:45:00Z,37,,100,San Diego,7/20/2016,33.08105,-116.9757,153,Escondido SPV,South Coast Valleys,202,0.25, ,0,0,0.02,0.25, ,621, ,17.6, ,95.5, ,59.5, ,77.1, ,96, ,30, ,55, ,59.9, ,2.9,Y,69.2,Y,77.5
Siskiyou,7/20/2016,41.96191,-122.59328,2016-07-20T09:00:00Z,47,,26,Siskiyou,7/20/2016,41.577778,-122.838125,225,Scott Valley,Northeast Plateau,202,0.25, ,0,0.07,1.24,2.13, ,714, ,10.9, ,88.8, ,43.7, ,67.8, ,95, ,19, ,47, ,46.8, ,2.9, ,69.4, ,69.7
