Wildfire_Probability,FormattedDate,Stn Id (Location),Norm Precip (in),Norm precip30 (in),Norm precip60 (in),Norm precip90 (in),Norm Avg Air Temp (F),Norm Avg Rel Hum (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20180714,194,0,0,0.008356546,0.026293469,0.76462585,0.35106383,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20180715,250,0,0,0.004874652,0.008481764,0.691156463,0.70212766,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20180715,57,0,0.014638609,0.052228412,0.053152389,0.751020408,0.29787234,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20180715,57,0,0.014638609,0.052228412,0.053152389,0.751020408,0.29787234,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20180715,188,0,0,0.000348189,0.009612666,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20180715,92,0,0,0.000348189,0.003675431,0.733333333,0.308510638,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20180717,125,0,0,0,0,0.868027211,0.276595745,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20180717,106,0,0.07410796,0.048050139,0.039016115,0.696598639,0.489361702,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20180717,113,0,0.000914913,0.000696379,0.000565451,0.59047619,0.585106383,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20180718,192,0,0,0,0,0.632653061,0.638297872,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20180718,86,0,0,0,0,0.917006803,0.255319149,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20180719,250,0,0,0.004874652,0.003958157,0.761904762,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20180719,106,0.177083333,0.075937786,0.053969359,0.043822448,0.672108844,0.468085106,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20180719,163,0,0.010978957,0.011142061,0.009612666,0.662585034,0.585106383,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20180719,222,0,0,0.041086351,0.033361606,0.802721088,0.521276596,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20180720,125,0,0,0,0,0.884353741,0.29787234,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20180720,148,0,0,0.001044568,0.000848176,0.765986395,0.372340426,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20180720,153,0,0.002744739,0.001044568,0.000848176,0.688435374,0.680851064,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20180721,142,0,0,0,0,0.840816327,0.308510638,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20180721,64,0,0,0.000696379,0.000565451,0.63537415,0.606382979,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20180721,107,0,0.027447392,0.02367688,0.034209782,0.57414966,0.840425532,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20180721,211,0,0.03568161,0.014275766,0.011591744,0.601360544,0.691489362,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20180722,12,0,0,0.026114206,0.021204411,0.752380952,0.542553191,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20180723,126,0,0,0.037256267,0.083969466,0.620408163,0.574468085,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20180723,251,0,0,0,0.001979078,0.813605442,0.29787234,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20180723,225,0,0.001829826,0.058147632,0.083969466,0.744217687,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20180723,86,0,0,0,0,0.846258503,0.414893617,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20180724,250,0,0,0.004874652,0.003958157,0.731972789,0.627659574,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20180724,194,0,0,0.008356546,0.006785411,0.768707483,0.372340426,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20180725,13,0,0,0,0.013005372,0.82585034,0.265957447,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20180725,204,0,0.000914913,0.001044568,0.001130902,0.893877551,0.244680851,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20180725,113,0,0.000914913,0.000696379,0.000565451,0.643537415,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20180725,77,0,0,0,0.005937235,0.634013605,0.542553191,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20180725,192,0,0,0,0,0.659863946,0.414893617,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20180726,187,0,0,0.000348189,0.001130902,0.523809524,0.659574468,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20180727,12,0,0,0,0.021204411,0.719727891,0.723404255,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20180727,57,0,0,0.005571031,0.047780605,0.73877551,0.170212766,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20180727,159,0,0,0.005222841,0.027989822,0.828571429,0.446808511,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20180727,188,0,0,0,0.000282725,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20180727,75,0,0,0,0.000565451,0.700680272,0.691489362,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20180727,44,0,0.003659652,0.001392758,0.008481764,0.779591837,0.489361702,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20180727,153,0,0.002744739,0.001044568,0.000848176,0.715646259,0.680851064,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20180727,224,0,0,0,0.032230704,0.776870748,0.425531915,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20180727,139,0,0,0,0.000282725,0.704761905,0.478723404,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20180727,194,0,0,0,0.006785411,0.731972789,0.393617021,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20180727,198,0,0,0.000348189,0.000565451,0.610884354,0.787234043,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20180728,113,0,0.000914913,0.000348189,0.000565451,0.553741497,0.659574468,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20180728,107,0.010416667,0.021957914,0.021239554,0.031947979,0.561904762,0.882978723,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20180728,222,0,0,0.004526462,0.033361606,0.745578231,0.64893617,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20180729,245,0,0,0.001044568,0.011591744,0.702040816,0.638297872,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20180731,204,0,0.000914913,0.001044568,0.000848176,0.805442177,0.244680851,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20180731,92,0,0,0,0.000282725,0.72244898,0.340425532,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20180731,148,0,0,0,0.000848176,0.726530612,0.478723404,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20180801,244,0,0,0,0.004523608,0.786394558,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20180801,125,0,0,0,0,0.876190476,0.255319149,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20180801,208,0,0.010064044,0.004874652,0.007068137,0.967346939,0.319148936,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20180801,126,0,0,0.002437326,0.078032231,0.579591837,0.563829787,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20180801,217,0,0,0,0,0.700680272,0.478723404,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20180803,153,0,0.002744739,0.001044568,0.000848176,0.719727891,0.70212766,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20180804,47,0,0.013723696,0.006963788,0.005654509,0.740136054,0.265957447,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20180804,225,0,0.003659652,0.002437326,0.082838564,0.534693878,0.457446809,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20180805,153,0,0.002744739,0.001044568,0.000848176,0.695238095,0.638297872,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20180806,170,0,0.000914913,0.001740947,0.001413627,0.658503401,0.382978723,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20180806,147,0.020833333,0.01189387,0.010097493,0.010743568,0.696598639,0.638297872,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20180806,160,0,0,0,0.000565451,0.589115646,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20180806,225,0,0.003659652,0.002437326,0.082838564,0.589115646,0.393617021,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20180806,222,0,0,0.004526462,0.033361606,0.672108844,0.574468085,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20180806,222,0,0,0.004526462,0.033361606,0.672108844,0.574468085,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20180807,44,0,0.001829826,0.001392758,0.001979078,0.838095238,0.308510638,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20180809,188,0,0,0,0.000282725,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20180809,173,0,0.002744739,0.001044568,0.001413627,0.681632653,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20180809,194,0,0,0,0.006785411,0.737414966,0.457446809,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20180810,224,0,0,0,0.031947979,0.749659864,0.372340426,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20180811,188,0,0,0,0.000282725,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20180812,211,0,0,0.013579387,0.011591744,0.559183673,0.627659574,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20180813,224,0,0,0,0.031947979,0.696598639,0.329787234,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20180815,228,0,0,0,0.007916313,0.646258503,0.35106383,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20180815,35,0,0.039341263,0.038649025,0.039864292,0.657142857,0.393617021,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20180816,57,0,0,0.005571031,0.035057959,0.665306122,0.244680851,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20180816,114,0,0,0.068245125,0.084252191,0.541496599,0.723404255,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20180817,125,0,0,0,0,0.819047619,0.319148936,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20180817,147,0,0.008234218,0.008008357,0.010460843,0.669387755,0.744680851,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20180818,244,0,0,0,0.004523608,0.842176871,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20180819,191,0.010416667,0.008234218,0.006267409,0.015267176,0.614965986,0.489361702,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20180819,126,0,0.000914913,0.000348189,0.036754312,0.517006803,0.638297872,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20180819,194,0,0,0,0.006785411,0.714285714,0.340425532,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20180822,191,0,0.008234218,0.006267409,0.01498445,0.552380952,0.680851064,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20180823,113,0,0,0.000348189,0.000565451,0.546938776,0.680851064,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20180825,57,0,0,0,0.004523608,0.540136054,0.20212766,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20180826,195,0,0,0,0,0.672108844,0.265957447,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20180826,169,0,0,0,0,0.682993197,0.446808511,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20180827,227,0,0,0,0,0.544217687,0.457446809,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20180827,226,0,0.007319305,0.006267409,0.008481764,0.568707483,0.595744681,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20180830,222,0,0,0,0.003675431,0.589115646,0.617021277,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20180831,12,0,0,0,0,0.674829932,0.585106383,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20180901,106,0,0,0.016713092,0.030534351,0.598639456,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20180902,125,0,0,0,0,0.733333333,0.372340426,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20180902,195,0,0,0,0,0.726530612,0.329787234,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20180903,165,0,0,0,0.019790783,0.534693878,0.819148936,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20180903,235,0,0.000914913,0.000348189,0.000282725,0.623129252,0.574468085,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20180904,220,0,0,0.000696379,0.001696353,0.755102041,0.319148936,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20180904,179,0,0.003659652,0.004526462,0.003675431,0.619047619,0.744680851,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20180904,126,0,0.002744739,0.001044568,0.000848176,0.51292517,0.744680851,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20180904,199,0,0.001829826,0.000696379,0.000565451,0.458503401,0.436170213,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20180905,163,0,0.027447392,0.027855153,0.025728018,0.531972789,0.70212766,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20180905,212,0,0,0,0,0.541496599,0.64893617,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20180908,56,0,0,0,0,0.691156463,0.372340426,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20180908,224,0,0,0,0,0.634013605,0.319148936,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20180909,90,0,0,0.011142061,0.016115352,0.458503401,0.308510638,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20180910,43,0,0,0.005222841,0.005089059,0.474829932,0.414893617,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20180912,224,0,0,0,0,0.563265306,0.372340426,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20180913,222,0,0,0,0.003675431,0.533333333,0.585106383,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20180914,139,0,0,0.000348189,0.000282725,0.525170068,0.521276596,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20180916,113,0,0,0,0.000282725,0.497959184,0.542553191,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20180920,77,0,0.000914913,0.000348189,0.000282725,0.572789116,0.372340426,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20180922,183,0,0.005489478,0.002437326,0.00876449,0.672108844,0.106382979,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20180922,125,0,0,0,0,0.711564626,0.29787234,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20180922,222,0,0,0,0,0.578231293,0.478723404,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20180923,15,0,0,0,0,0.689795918,0.276595745,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20180924,204,0,0,0,0.000282725,0.583673469,0.553191489,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20180926,225,0,0,0.001392758,0.002261804,0.43537415,0.382978723,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20180928,222,0,0,0,0,0.598639456,0.478723404,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20180928,222,0,0,0,0,0.598639456,0.478723404,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20180929,35,0,0.004574565,0.001740947,0.032796155,0.555102041,0.20212766,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20181002,250,0.479166667,0.042086002,0.016016713,0.013005372,0.582312925,0.819148936,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20181002,152,0,0.013723696,0.008008357,0.006502686,0.578231293,0.787234043,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20181007,246,0,0.013723696,0.005222841,0.004240882,0.239455782,0.553191489,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20181007,148,0,0.018298262,0.006963788,0.005654509,0.478911565,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20181010,70,0,0.031107045,0.01183844,0.009612666,0.492517007,0.70212766,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20181013,57,0,0.026532479,0.010097493,0.008199039,0.311564626,0.340425532,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20181014,250,0,0.042086002,0.016016713,0.013005372,0.571428571,0.138297872,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20181014,245,0,0.042086002,0.017409471,0.014136274,0.508843537,0.670212766,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20181015,246,0,0.021043001,0.008008357,0.006502686,0.127891156,0.287234043,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20181019,225,0,0.029277219,0.01183844,0.010743568,0.329251701,0.414893617,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20181024,90,0,0.095150961,0.036211699,0.029403449,0.26122449,0.585106383,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20181030,106,0,0,0,0,0.367346939,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20181103,224,0,0.032021958,0.024721448,0.020073509,0.551020408,0.255319149,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20181105,106,0,0,0,0,0.386394558,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20181108,12,0,0,0.02402507,0.019508058,0.414965986,0.191489362,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20181108,250,0,0,0.016016713,0.013005372,0.482993197,0.127659574,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20181108,250,0,0,0.016016713,0.013005372,0.482993197,0.127659574,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20181108,106,0,0,0,0,0.206802721,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20181108,106,0,0,0,0,0.206802721,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20181108,224,0,0,0.024721448,0.020073509,0.497959184,0.085106383,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20181108,224,0,0,0.024721448,0.020073509,0.497959184,0.085106383,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20181112,77,0,0.000914913,0.049094708,0.040147017,0.341496599,0.276595745,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20181112,226,0.041666667,0.075022873,0.056406685,0.049476958,0.303401361,0.319148936,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20181113,217,0,0,0,0,0.559183673,0.010638298,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20181114,148,0,0,0.006963788,0.005654509,0.248979592,0.563829787,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20181115,224,0,0,0.024721448,0.020073509,0.254421769,0.468085106,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20181115,224,0,0,0.024721448,0.020073509,0.254421769,0.468085106,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20181116,219,0,0.000914913,0.011142061,0.009047215,0.478911565,0.244680851,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20181129,106,0,0,0,0,0.361904762,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190101,224,0,0.418115279,0.325557103,0.28046367,0.310204082,0.234042553,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190428,222,0,0.051235133,0.197075209,0.393271134,0.555102041,0.606382979,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190430,12,0,0.120768527,0.174442897,0.461407973,0.465306122,0.64893617,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190430,125,0,0.007319305,0.067200557,0.083404015,0.521088435,0.595744681,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190501,5,0,0.005489478,0.067548747,0.092733955,0.553741497,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190503,12,0,0.073193047,0.14310585,0.445292621,0.525170068,0.563829787,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190507,146,0,0.015553522,0.019150418,0.015549901,0.527891156,0.563829787,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190510,240,0.052083333,0.042086002,0.045961003,0.147017246,0.438095238,0.787234043,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190513,147,0,0.026532479,0.018802228,0.121571954,0.519727891,0.744680851,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190518,218,0,0,0,0.004523608,0.673469388,0.255319149,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190520,195,0,0.29094236,0.214832869,0.363019508,0.398639456,0.638297872,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190520,222,0,0.247026532,0.1545961,0.276788239,0.440816327,0.70212766,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190529,191,0.020833333,0.191216834,0.084610028,0.150127226,0.514285714,0.680851064,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190529,142,0,0.300091491,0.130222841,0.171048912,0.613605442,0.478723404,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190529,202,0.010416667,0.176578225,0.085654596,0.136556404,0.421768707,0.882978723,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190530,135,0,0,0.005571031,0.008199039,0.727891156,0.29787234,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190530,52,0,0.16010979,0.067200557,0.228724908,0.428571429,0.840425532,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190601,211,0,0.162854529,0.064066852,0.11620017,0.463945578,0.893617021,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190602,169,0,0.173833486,0.069986072,0.119027424,0.658503401,0.489361702,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190603,86,0,0.175663312,0.072771588,0.122137405,0.702040816,0.457446809,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190603,258,0,0.1957914,0.081128134,0.162001696,0.699319728,0.478723404,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190605,211,0,0.162854529,0.061977716,0.096692112,0.560544218,0.744680851,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190606,71,0,0.114364135,0.050139276,0.09245123,0.619047619,0.319148936,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190607,113,0,0.12168344,0.051183844,0.056545095,0.492517007,0.446808511,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190607,163,0,0.044830741,0.032033426,0.075204976,0.531972789,0.382978723,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190607,169,0,0.173833486,0.069986072,0.057958722,0.59047619,0.340425532,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190608,236,0,0.37694419,0.175835655,0.180944303,0.288435374,0.425531915,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190608,212,0,0.20768527,0.08356546,0.120723777,0.662585034,0.212765957,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190608,235,0,0.247941446,0.0954039,0.157195363,0.621768707,0.329787234,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190608,226,0,0.27904849,0.122910864,0.16737348,0.654421769,0.212765957,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190609,195,0,0.406221409,0.167827298,0.224484026,0.673469388,0.35106383,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190610,170,0,0.119853614,0.047005571,0.102629347,0.770068027,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190610,77,0,0.320219579,0.122214485,0.204410517,0.756462585,0.319148936,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190610,218,0,0.001829826,0.000696379,0.001696353,0.897959184,0.117021277,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190610,169,0,0.173833486,0.069986072,0.057958722,0.763265306,0.361702128,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190612,163,0,0.036596523,0.032033426,0.067005937,0.60952381,0.510638298,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190612,84,0,0.28179323,0.117688022,0.239185751,0.804081633,0.308510638,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190614,211,0,0.161939616,0.061977716,0.081990387,0.488435374,0.872340426,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190615,225,0,0.091491308,0.04143454,0.080859485,0.6,0.436170213,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190616,236,0,0.373284538,0.17235376,0.178117048,0.541496599,0.414893617,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190617,12,0,0.253430924,0.177924791,0.223918575,0.697959184,0.29787234,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190620,153,0,0.014638609,0.034122563,0.030817077,0.576870748,0.808510638,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190621,15,0,0.019213175,0.102367688,0.096974837,0.659863946,0.404255319,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190621,240,0,0.038426349,0.036908078,0.030817077,0.555102041,0.680851064,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190622,84,0,0.053979872,0.10724234,0.193101498,0.737414966,0.234042553,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190624,153,0,0.012808783,0.034122563,0.030817077,0.6,0.808510638,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190625,84,0,0.053979872,0.10724234,0.16115352,0.708843537,0.372340426,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190626,113,0,0.000914913,0.04735376,0.042126096,0.497959184,0.64893617,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190626,195,0,0.008234218,0.161908078,0.170200735,0.583673469,0.436170213,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190626,211,0,0,0.061977716,0.053152389,0.530612245,0.691489362,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190626,224,0.427083333,0.04757548,0.159470752,0.214305909,0.555102041,0.510638298,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190626,71,0,0,0.044568245,0.058241448,0.586394558,0.510638298,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190627,240,0,0,0.036908078,0.030817077,0.576870748,0.553191489,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190628,84,0,0.003659652,0.10724234,0.139383658,0.62585034,0.382978723,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190629,244,0,0.032021958,0.092618384,0.088493073,0.629931973,0.542553191,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190629,148,0,0,0.078690808,0.064744133,0.629931973,0.372340426,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190629,240,0,0,0.036559889,0.030817077,0.621768707,0.35106383,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190629,147,0,0.001829826,0.040041783,0.038450664,0.586394558,0.712765957,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190702,211,0,0,0.061977716,0.052021487,0.525170068,0.723404255,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190703,191,0,0,0.069289694,0.064744133,0.540136054,0.606382979,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190705,170,0,0.000914913,0.045961003,0.038450664,0.680272109,0.478723404,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190705,57,0,0,0.04735376,0.045236076,0.610884354,0.319148936,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20190705,249,0,0.000914913,0.053272981,0.046366978,0.68707483,0.457446809,,,,,,,,,,,,,,,,,,,,,,,,,,,,
